athlete_id,rapm_margin,orapm,drapm,rapm,minutes,name,team_id,team,team_logo,position,headshot,games,box_minutes,season,low_sample,rank
5239592,23.731869223338588,10.881883413914139,8.641717771205474,19.523601185119613,1040.8333333333333,Sarah Strong,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239592.png,38,1044.0,2026,False,1
5175792,24.474774107863308,9.237894340626191,8.94748746104819,18.18538180167438,1261.9166666666667,Madison Booker,251,Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175792.png,39,1264.0,2026,False,2
4433790,20.90575162479422,8.413278345642134,9.008991236333813,17.422269581975947,1119.0166666666667,Azzi Fudd,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433790.png,39,1123.0,2026,False,3
5239100,19.03421919263444,8.485028578730338,6.507707379907222,14.99273595863756,1221.0333333333333,Joyce Edwards,2579,South Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239100.png,40,1221.0,2026,False,4
5174284,17.0549677660984,9.785670520029093,4.773548682603826,14.559219202632919,1065.7166666666667,Tessa Johnson,2579,South Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174284.png,38,1069.0,2026,False,5
4898898,18.171812608029462,9.110778789796987,5.229201501628469,14.339980291425455,1067.7,Gianna Kneepkens,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4898898.png,38,1072.0,2026,False,6
5174674,23.2703173907185,6.733276990741915,7.548099505271358,14.281376496013273,1304.2,Hannah Hidalgo,87,Notre Dame,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174674.png,36,1307.0,2026,False,7
5108587,17.27093636773956,8.609759296953676,5.616033908921274,14.22579320587495,905.0333333333333,Madina Okot,2579,South Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108587.png,39,906.0,2026,False,8
5239104,16.522141040028856,9.605877998011254,4.601793621770594,14.207671619781848,1232.15,Jordan Lee,251,Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239104.png,39,1237.0,2026,False,9
5174493,16.194737580507237,5.3944253131336986,8.552235949317735,13.946661262451434,1044.2333333333333,Ashlynn Shade,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174493.png,39,1045.0,2026,False,10
5174285,16.664728349573995,6.726284405078198,6.954257878482852,13.68054228356105,796.3333333333334,MiLaysia Fulwiley,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174285.png,35,797.0,2026,False,11
5105732,19.23908126154806,6.956322054894171,6.405238882826033,13.361560937720204,832.25,Raegan Beers,201,Oklahoma,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105732.png,34,843.0,2026,False,12
5240175,18.67415632233788,7.09502389469784,6.214123459850321,13.309147354548161,876.4666666666667,Ava Heiden,2294,Iowa,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240175.png,34,876.0,2026,False,13
5105737,15.584838618897912,8.806271339579542,4.482165259588654,13.288436599168197,1029.7,Lauren Betts,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105737.png,37,1026.0,2026,False,14
